"","project_id","deployment_id","sequence_id","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","start_time","end_time","group_size","individual_animal_notes","license","sequence_duration_sec","placename","longitude","latitude","start_date","end_date","feature_type_methodology","camera_id","camera_name","camera_functioning","sensor_height","sensor_orientation","remarks","deployment_duration","habitat_type","genus_species"
"450",2003592,"L45C4",520307,0,"Kylie Malone","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-23 17:38:58,2021-04-23 17:39:09,1,NA,"CC-BY-NC",11,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"451",2003592,"L45C4",520920,0,"Kylie Malone","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-26 11:59:58,2021-04-26 12:01:44,2,NA,"CC-BY-NC",106,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"452",2003592,"L45C4",520604,0,"Kylie Malone","d8cabc3b-7bbe-45b0-b9a9-600e114d189b","Mammalia",NA,NA,NA,NA,"Small Mammal",2021-04-24 08:22:57,2021-04-24 08:22:58,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"453",2003592,"L45C4",520198,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-23 05:54:01,2021-04-23 05:54:22,1,NA,"CC-BY-NC",21,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"454",2003592,"L45C4",520287,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-23 06:38:00,2021-04-23 06:38:31,1,NA,"CC-BY-NC",31,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"455",2003592,"L45C4",520322,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-24 05:30:21,2021-04-24 05:30:22,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"456",2003592,"L45C4",520400,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-23 19:48:33,2021-04-23 19:48:34,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"457",2003592,"L45C4",520414,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-23 19:45:22,2021-04-23 19:46:00,1,NA,"CC-BY-NC",38,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"458",2003592,"L45C4",520713,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-24 04:16:44,2021-04-24 04:16:44,1,NA,"CC-BY-NC",0,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"459",2003592,"L45C4",520788,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-24 17:02:43,2021-04-24 17:05:32,1,NA,"CC-BY-NC",169,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"460",2003592,"L45C4",520789,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-24 16:49:52,2021-04-24 16:50:33,1,NA,"CC-BY-NC",41,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"461",2003592,"L45C4",520801,0,"Tyler Zuber","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-24 17:22:36,2021-04-24 17:23:13,1,NA,"CC-BY-NC",37,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"462",2003592,"L45C4",520830,0,"Tyler Zuber","85f6436b-bcc1-4581-9589-2bb4d48491b7","Mammalia","Carnivora","Mephitidae",NA,NA,"Skunk Family",2021-04-26 00:17:29,2021-04-26 00:17:30,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"463",2003592,"L45C4",520782,0,"Tyler Zuber","87be3a5c-e60a-4e7e-88c7-21544914d067","Mammalia","Didelphimorphia","Didelphidae","Didelphis","virginiana","Virginia Opossum",2021-04-23 20:30:05,2021-04-23 20:30:13,1,NA,"CC-BY-NC",8,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Didelphis virginiana"
"464",2003592,"L45C4",520180,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-22 16:02:36,2021-04-22 16:02:45,1,NA,"CC-BY-NC",9,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"465",2003592,"L45C4",520211,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-23 08:32:05,2021-04-23 08:32:18,1,NA,"CC-BY-NC",13,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"466",2003592,"L45C4",520388,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-23 08:47:37,2021-04-23 08:47:38,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"467",2003592,"L45C4",520635,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-23 10:12:53,2021-04-23 10:12:53,1,NA,"CC-BY-NC",0,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"468",2003592,"L45C4",520702,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-23 12:45:35,2021-04-23 12:45:36,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"469",2003592,"L45C4",520780,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-22 16:21:38,2021-04-22 16:21:44,1,NA,"CC-BY-NC",6,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"470",2003592,"L45C4",520785,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-24 15:57:14,2021-04-24 15:57:15,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"471",2003592,"L45C4",520803,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-25 09:16:21,2021-04-25 09:16:21,1,NA,"CC-BY-NC",0,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"472",2003592,"L45C4",520827,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-25 14:00:38,2021-04-25 14:00:48,1,NA,"CC-BY-NC",10,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"473",2003592,"L45C4",520829,0,"Tyler Zuber","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-25 14:48:28,2021-04-25 14:48:29,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"474",2003592,"L45C4",520170,0,"Tyler Zuber","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-04-22 11:38:40,2021-04-22 11:38:41,1,NA,"CC-BY-NC",1,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"475",2003592,"L45C4",520184,0,"Tyler Zuber","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-04-22 14:31:13,2021-04-22 14:31:13,1,NA,"CC-BY-NC",0,"L45",-119.879702,34.420394,2021-04-22,2021-04-27,"Log",2028437,"C4","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"476",2003592,"B11C5",523001,0,"Alistair Dobson","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-30 19:08:14,2021-04-30 19:08:14,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"477",2003592,"B11C5",523414,0,"Alistair Dobson","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-05-03 03:45:44,2021-05-03 03:45:44,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"478",2003592,"B11C5",524059,0,"Alistair Dobson","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-05-04 04:45:05,2021-05-04 04:45:13,1,NA,"CC-BY-NC",8,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"479",2003592,"B11C5",523395,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 11:21:14,2021-05-03 11:21:15,1,"baby!","CC-BY-NC",1,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"480",2003592,"B11C5",523179,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-02 13:46:13,2021-05-02 13:46:42,1,NA,"CC-BY-NC",29,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"481",2003592,"B11C5",523370,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 11:32:40,2021-05-03 11:32:40,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"482",2003592,"B11C5",523396,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 11:33:43,2021-05-03 11:34:45,1,NA,"CC-BY-NC",62,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"483",2003592,"B11C5",523500,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 11:57:10,2021-05-03 12:00:39,2,NA,"CC-BY-NC",209,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"484",2003592,"B11C5",523595,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 09:33:07,2021-05-03 09:33:13,2,NA,"CC-BY-NC",6,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"485",2003592,"B11C5",523605,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 08:10:17,2021-05-03 08:10:34,2,NA,"CC-BY-NC",17,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"486",2003592,"B11C5",522987,0,"Alistair Dobson","87be3a5c-e60a-4e7e-88c7-21544914d067","Mammalia","Didelphimorphia","Didelphidae","Didelphis","virginiana","Virginia Opossum",2021-05-01 00:17:45,2021-05-01 00:17:45,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Didelphis virginiana"
"487",2003592,"B11C5",522980,0,"Alistair Dobson","87fdd451-ca1e-47b1-af43-aa4517cd13bf","Aves","Passeriformes","Corvidae","Corvus","brachyrhynchos","American Crow",2021-04-30 17:24:54,2021-04-30 17:24:55,1,NA,"CC-BY-NC",1,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Corvus brachyrhynchos"
"488",2003592,"B11C5",523002,0,"Alistair Dobson","87fdd451-ca1e-47b1-af43-aa4517cd13bf","Aves","Passeriformes","Corvidae","Corvus","brachyrhynchos","American Crow",2021-04-30 15:42:09,2021-04-30 15:42:15,1,NA,"CC-BY-NC",6,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Corvus brachyrhynchos"
"489",2003592,"B11C5",523074,0,"Alistair Dobson","87fdd451-ca1e-47b1-af43-aa4517cd13bf","Aves","Passeriformes","Corvidae","Corvus","brachyrhynchos","American Crow",2021-05-01 13:47:31,2021-05-01 13:47:31,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Corvus brachyrhynchos"
"490",2003592,"B11C5",523080,0,"Alistair Dobson","87fdd451-ca1e-47b1-af43-aa4517cd13bf","Aves","Passeriformes","Corvidae","Corvus","brachyrhynchos","American Crow",2021-05-01 13:51:00,2021-05-01 13:51:06,1,NA,"CC-BY-NC",6,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Corvus brachyrhynchos"
"491",2003592,"B11C5",523091,0,"Alistair Dobson","87fdd451-ca1e-47b1-af43-aa4517cd13bf","Aves","Passeriformes","Corvidae","Corvus","brachyrhynchos","American Crow",2021-05-01 16:53:56,2021-05-01 16:54:02,1,NA,"CC-BY-NC",6,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Corvus brachyrhynchos"
"492",2003592,"B11C5",523381,0,"Alistair Dobson","8a50bd14-97f4-4f76-8e6c-5edeeb5be43f","Aves","Passeriformes","Sturnidae","Sturnus","vulgaris","Common Starling",2021-05-03 11:15:03,2021-05-03 11:16:01,1,NA,"CC-BY-NC",58,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sturnus vulgaris"
"493",2003592,"B11C5",522959,0,"Alistair Dobson","9282b7e4-f3b0-4ef3-9741-cae7f7bd346a","Mammalia","Carnivora","Mephitidae","Mephitis","mephitis","Striped Skunk",2021-04-29 20:47:02,2021-04-29 20:47:03,1,NA,"CC-BY-NC",1,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Mephitis mephitis"
"494",2003592,"B11C5",523012,0,"Alistair Dobson","9282b7e4-f3b0-4ef3-9741-cae7f7bd346a","Mammalia","Carnivora","Mephitidae","Mephitis","mephitis","Striped Skunk",2021-05-01 00:20:12,2021-05-01 00:20:23,1,NA,"CC-BY-NC",11,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Mephitis mephitis"
"495",2003592,"B11C5",523088,0,"Alistair Dobson","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-01 17:07:02,2021-05-01 17:07:02,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"496",2003592,"B11C5",524056,0,"Alistair Dobson","b57debc1-dff2-48d3-a400-f2b5021e71b0","Mammalia","Carnivora","Procyonidae","Procyon","lotor","Northern Raccoon",2021-05-03 23:00:03,2021-05-03 23:00:43,1,NA,"CC-BY-NC",40,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Procyon lotor"
"497",2003592,"B11C5",522962,0,"Alistair Dobson","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-30 09:36:35,2021-04-30 09:37:15,1,NA,"CC-BY-NC",40,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"498",2003592,"B11C5",522966,0,"Alistair Dobson","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-04-30 10:33:55,2021-04-30 10:34:20,1,NA,"CC-BY-NC",25,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"499",2003592,"B11C5",522994,0,"Alistair Dobson","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-05-01 09:28:45,2021-05-01 09:29:26,1,NA,"CC-BY-NC",41,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"500",2003592,"B11C5",523056,0,"Alistair Dobson","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-05-01 09:32:13,2021-05-01 09:32:13,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"501",2003592,"B11C5",522961,0,"Alistair Dobson","f2d233e3-80e3-433d-9687-e29ecc7a467a","Mammalia",NA,NA,NA,NA,"Mammal",2021-04-29 22:53:44,2021-04-29 22:53:50,1,NA,"CC-BY-NC",6,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"502",2003592,"B11C5",522979,0,"Alistair Dobson","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-04-30 12:39:25,2021-04-30 12:39:26,1,NA,"CC-BY-NC",1,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"503",2003592,"B11C5",523040,0,"Alistair Dobson","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-01 09:53:55,2021-05-01 09:53:56,1,NA,"CC-BY-NC",1,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028314,"C5","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"504",2003592,"B11C6",524131,0,"Alistair Dobson","1744bcc8-f0f4-4c2d-9deb-094edd5f56a4","Aves","Pelecaniformes","Ardeidae","Ardea","alba","Great White Egret",2021-04-30 15:05:48,2021-04-30 15:05:57,1,NA,"CC-BY-NC",9,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Ardea alba"
"505",2003592,"B11C6",524140,0,"Alistair Dobson","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-04-30 20:14:38,2021-04-30 20:14:38,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"506",2003592,"B11C6",524456,0,"Alistair Dobson","4c5ad642-4465-4b49-97ca-7d6d89223b28","Mammalia","Lagomorpha","Leporidae","Sylvilagus","bachmani","Brush Rabbit",2021-05-04 05:52:21,2021-05-04 05:52:22,1,NA,"CC-BY-NC",1,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sylvilagus bachmani"
"507",2003592,"B11C6",524180,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-02 16:17:30,2021-05-02 16:17:55,1,NA,"CC-BY-NC",25,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"508",2003592,"B11C6",524189,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 09:16:44,2021-05-03 09:16:54,1,NA,"CC-BY-NC",10,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"509",2003592,"B11C6",524196,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 10:39:00,2021-05-03 10:39:00,1,NA,"CC-BY-NC",0,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"510",2003592,"B11C6",524201,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 12:25:59,2021-05-03 12:26:55,1,NA,"CC-BY-NC",56,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"511",2003592,"B11C6",524214,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 13:12:26,2021-05-03 13:12:33,1,NA,"CC-BY-NC",7,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"512",2003592,"B11C6",524211,0,"Alistair Dobson","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-03 13:07:45,2021-05-03 13:10:43,2,NA,"CC-BY-NC",178,"B11",-119.881008,34.421292,2021-04-29,2021-05-04,"Boulder",2028313,"C6","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
